id,pmcid
MED36961293,PMC10054288
MED37072789,PMC10114444
MED37062832,PMC10108493
PMCPMC10114497,PMC10114497
MED37076859,PMC10116766
MED37069660,PMC10111686
MED37069630,PMC10111758
MED37040368,PMC10089343
MED37055736,PMC10103448
MED37041574,PMC10088247
MED37063343,PMC10102934
MED37055498,PMC10102300
MED37065775,PMC10095939
MED37036853,PMC10085009
MED37036761,PMC10085052
MED37041482,PMC10088578
MED37040360,PMC10089308
MED37057187,PMC10086220
MED37024914,PMC10077600
MED37057189,PMC10088900
MED37036861,PMC10085022
MED37057061,PMC10088898
MED37034141,PMC10076681
MED37015095,PMC10072908
MED37014895,PMC10072452
MED37033386,PMC10073366
PMCPMC10072986,PMC10072986
MED37020137,PMC10076293
MED37026529,PMC10091081
MED37026508,PMC10098030
MED37051318,PMC10084861
MED37024774,PMC10080770
MED36734671,PMC10069842
MED37021730,PMC10086111
MED36857015,PMC10066064
MED36998033,PMC10061951
MED37021732,PMC10086112
MED37034480,PMC10074618
MED36989316,PMC10057813
MED36989269,PMC10057794
MED36989265,PMC10057795
MED36989189,PMC10057738
MED37064019,PMC10093223
MED36991005,PMC10060210
MED36989267,PMC10057749
MED36989255,PMC10057779
MED36989250,PMC10057747
MED36989268,PMC10058154
MED37021731,PMC10086113
MED37005649,PMC10067282
MED37011254,PMC10053096
MED36991028,PMC10060564
MED36989262,PMC10058082
MED36989244,PMC10058106
MED36999612,PMC10086560
MED36999591,PMC10086564
MED36992672,PMC10040490
MED37013138,PMC10066626
MED37013128,PMC10066627
MED37000179,PMC10043640
MED37020601,PMC10067443
MED36989312,PMC10057759
MED36989263,PMC10057734
MED36989204,PMC10058077
MED37014357,PMC10052371
MED37011276,PMC10052372
MED37011271,PMC10052564
MED36991015,PMC10060393
MED36989256,PMC10058104
MED36989242,PMC10057760
MED36989230,PMC10057781
MED36989205,PMC10058115
MED36989188,PMC10057824
MED36961911,PMC10038351
MED37013025,PMC10066713
MED37056608,PMC10089118
MED37000181,PMC10043639
MED36978192,PMC10045949
MED36968047,PMC10034761
MED37032834,PMC10081488
MED36960872,PMC10086568
MED36972210,PMC10042333
MED36973726,PMC10045868
MED36952543,PMC10035821
MED36998312,PMC10046183
MED36964577,PMC10039483
MED36944162,PMC10030144
MED36949433,PMC10031912
MED36946135,PMC10031430
MED36959229,PMC10036668
MED37033106,PMC10079809
MED36974072,PMC10039663
MED36960862,PMC10071291
MED36941569,PMC10026397
MED36939060,PMC10081077
MED36928745,PMC10073406
MED36927360,PMC10081048
MED37034538,PMC10074307
MED37034514,PMC10074296
MED37034520,PMC10074312
MED36960309,PMC10028305
MED36941584,PMC10026411
MED36935506,PMC10026464
MED37034508,PMC10074305
PMCPMC10068308,PMC10068308
MED36927294,PMC10081071
MED36927286,PMC10081047
MED36927247,PMC10081065
MED36919700,PMC10014094
PMCPMC10050949,PMC10050949
MED37056831,PMC10086894
MED36927255,PMC10081054
MED36928400,PMC10073802
MED36927189,PMC10081052
MED36960193,PMC10028491
MED37067889,PMC10097571
MED36928067,PMC10020148
MED36920966,PMC10016713
MED36920977,PMC10016702
MED36920975,PMC10016670
MED36919703,PMC10014095
MED36949810,PMC10024996
MED36942211,PMC10024497
MED36987372,PMC10056401
MED36983446,PMC10055128
MED36938516,PMC10019963
MED36937813,PMC10019975
MED36893107,PMC9997867
MED36936521,PMC10022443
MED36937780,PMC10019958
MED36922990,PMC10010135
MED36890562,PMC9997002
MED36896788,PMC10035060
MED36882738,PMC9990313
MED36894955,PMC9996934
MED36913271,PMC10010624
MED36897836,PMC10004505
MED36896787,PMC10018279
MED36893456,PMC9998132
MED36936032,PMC10017916
MED36866771,PMC10018447
MED36866735,PMC10018241
MED36927453,PMC10018931
MED36950454,PMC10026735
MED36861481,PMC9995568
MED36856006,PMC9977713
MED37006875,PMC10061042
